,qid,question_text,target
329,00134ea8067289ad217b,What animals are native to Spain?,0
330,001367d37bb73f5c0bb5,Can coffee make you more productive?,0
331,00136ce70824056f2421,Create the most advanced animal ever from currently living or extinct species…?,0
332,00138b3457747a7274ee,What are the roles of Royal British Guards?,0
333,00138c86bf37c140da22,"Excluding online / e-commerce businesses like Uber & AirBnB, what's the best referral program you've heard about or used?",0
334,0013a1a5d95e750a7c05,Why can't I become a businessman?,0
335,0013bc848755b882e15f,Can weed be a good antidepressant?,0
336,0013c534c0445765d0a8,How much is the world worth?,0
337,0013c80c2c574eebe13e,"If you had to choose between Instagram and Quora, what would you choose?",0
338,0013e200c87d0df0e449,What is the past form of must have been?,0
339,0013e5845d851279d615,What are some of the good textbooks for learning philosophical logic for an absolute beginner?,0
340,001406b747da3e9bba46,What is the best way to consume a lot of educational material?,0
341,001407d1e10d41769bbf,Can my followers see my anonymous questions? (Since 2017 anonymity changes)?,0
342,0014203466312aae5737,How does Lady Macbeth plan to kill Duncan in Shakespeare's play?,0
343,00143146e05399b5f352,Why don't the Gulf Arab post pictures of women in their countries?,0
344,0014367d617fb78bebb1,How free or democratic is in the USA? What does it mean to you personally?,0
345,00144cc39182b32d7140,What are the modern superstitions blindly believed by educated masses?,0
346,0014630cb04444f0aac2,What are the disadvantages of using React Native for developing native apps (e.g. instead of Swift)?,0
347,00147150ab9d03d5238f,What is the mindset and motives of the westerners who join ISIS?,0
348,0014993dba1084051bcf,Who is the sexiest female in the world?,0
349,0014a0fc6d11cdf9a91f,What happened to LSI Corporation?,0
350,0014b39cafb14d18529e,I almost constantly feel uneasy. Why?,0
351,0014b4e71649b951794f,How can I find a government job?,0
352,0014b857f39294f7d4a5,What is the difference between a split squat and a lunge?,0
353,0014cb4ffe14aae10a5d,"Where can I download test bank for Entrepreneurship The Art, Science, and Process for Success, Bamford, 2e?",0
354,0014d3ec37334157ea82,How many students appear for Imucet every year?,0
355,0014e5f03b07bf2a1ff9,What does a certified energy auditor do?,0
356,0014edac61533ee16e2f,"What really happens in ""flapping/r-voicing"" English dialects when unstressed /t/ or /d/ are preceded by /n/ (e.g. /nt/ and /nd/ in ""winter, blender"")? Is it a nasalized tap [ɾ̃], [nɖ], [nɾ] or just [n] with the /t, d/ dropping (winter-winner merger)?",0
357,001506059f00dcd93664,"Who are you going to meet, if you go to heaven?",0
358,0015159fd6d04e51c59a,Why wasn't John Diggle the Green Arrow in Crisis on Earth-X? Arrow S6E7 seemed to conclusively show him taking up the mantle.,0
359,0015180e5256a2a8d2ec,Do the royals prefer William to Harry?,0
360,001520c67915547d0dd5,Is it necessary to disclose your salary from the last employer while interviewing in a new company in IT?,0
361,001554dbea2fcef5729c,What is the difference between structural breaks and regime shifts?,0
362,00155a4893a5b19205f0,What's some of the biggest book discussion websites/forums?,0
363,00157735f6abcfc8106e,When did DeviantArt's fetish culture become as prevalent as it is now? And how can the site moderate this content better without being too tyrannical?,0
364,001583e5d5aa24fda8d2,On what day are checks being mailed out for July?,0
365,001586c85a7111e7665f,What kind of therapy can help you forget a memory? Does hypnosis actually work?,0
366,00159f3f4c3a10024fb9,"Why at times I can sing perfecty and can hit every single note easily, and then at times I stuter when I speak and can't even sing and become out of breathe?",0
367,0015a0bfd83e1fa30b73,Which black superhero can beat Superman or is as strong as him?,0
368,0015a7fe295bf3aa5e97,Why do trading card game copanies pretend like kids are their main demographic when 90% of their customers are above 20 years old?,0
369,0015b97b99a430fb3717,What different magic does the Lucas sequence have than the Fibonacci?,0
370,0015cba53efe2d6c40d9,What did you buy on a hunch that turned out to be the smartest investment you ever made?,0
371,0015e08d95dff9558a93,Can I crack JEE Advanced with AIR 1 if I study one year having good basic knowledge?,0
372,0015e367aa794e5d547f,How much more political fumbling will it take for Republicans to turn on Trump?,1
373,0015f2ee7e0a181fe768,What is the most recognizable short story?,0
374,0015fe8cdaeb6f701d3e,How can I use real time database on my WordPress website?,0
375,00160e2b98f581e21ec8,What are the procedures (FORMS) to be followed to accept loans from director is a NRI?,0
376,00161181689a550478f9,What if the Indians had been in place of the Red Sox in the 2007 World Series?,0
377,00162c09fea2168a32e2,Why do so many Asians wear masks?,0
378,0016357dd00da19897ca,What are the Chinese fortune sticks meanings?,0
379,0016589b372f1c1eb903,How can I find out the carrier by only using the tracking number in the UK?,0
380,00165bc540db41eba85c,Why do I love starting fights and making people angry?,0
381,00166855d7ba34925882,Should I use my brain more?,0
382,001679926f03735b7ce6,How does bikini look like?,0
383,001686940e8792f83be6,What is a 1969 100 dollar worth?,0
384,001689a792974397f88f,Why did my clock stop at 3:00 in the morning?,0
385,00168b9938401250ca20,What is the difference between dimension table and fact table?,0
386,00168dfb206f15c9d227,How dangerous of an animal is a mandrill?,0
387,00168feb7d3492a0bea1,What are some ways for a layperson to profit from a country's currency failing?,0
388,0016974b878d96f4deba,How can certain pro-lifers call themselves that when they believe a woman should die than have an abortion to save her life?,0
389,0016a47c90ac0b658d6f,How is asking a data scientist to analyze the national economy different than asking an economist to analyze the same economy?,0
390,0016a66f5e7298df04d2,How can I get Bansal classes sheets?,0
391,0016b2263ebbe71b2d38,"Aren't religious people afraid that their deceased loved ones are watching them while they're using the bathroom, masturbating or having sex?",0
392,0016c4f69b19674b9946,How much weight can a toy wooden boat hold in kilograms?,0
393,0016c7456d44024392cf,Is there a way to report a business review of your business on Facebook? How do you do it?,0
394,0016f0a816a246aa9c98,Which models does the Chevrolet Caprice PPV primarily compete with? How do they compare?,0
395,0016f409865edd3db89b,What type of franchise can be thought of in a city like Surat (Gujarat) with a small investment?,0
396,0016fd702c244fbcbd1a,How do I score good marks in economic application for ICSE examinaton?,0
397,001704647213a21db886,How does radar guidance for anti-aircraft guns work?,0
398,00170d2bb5236246a76e,Why was a non-offensive photo without nudity or profanity deleted?,0
399,001711e6510babb51cb0,Why are Chik-Fil-A's restaurants always so nice compared to most other chains?,0
400,00171341f9bde0562046,Is there any way to get insurance of damaged two wheeler?,0
401,0017180f819753460c5c,What are my chances to grab an MBBS seat under 85% state quota in West Bengal with 437 marks in NEET 2017 in a government college?,0
402,00171cc1cc563babed09,What are some unique live/study abroad experiences that you have?,0
403,0017209fdc0cb5e057c3,"When he has to go somewhere or take or do something for his sister, he says I can go but when I do 5 min in the car ride he starts a fight and accuses me and says im ruining his day why?",0
404,001752a54bf15792603e,"What does curvature of space time mean. We know that there isn't a humongous net in space that is curved, so what is it?",0
405,00175f5e9c85b110614e,Why do Americans prefer just to not show up somewhere rather than face even the mildest of conflicts? (My colleagues and I have noted a growing number of people who skip any face to face meetings without any explanation at all.),1
406,00176456d6ddced07e7b,How harmful is electromagnetic interference?,0
407,0017b4475be5b467a34d,What should the normal fetal heart rate be during pregnancy?,0
408,0017ba49f77d868ac26b,How can shoulder pads protect you in American football?,0
409,0017cee73ad61222e268,What are the similarities between communication and information?,0
410,0017d84388eecb97d6e3,Which company can I apply in web development domain having 2 years of experience in Cognizant?,0
411,0017e32a7bbad42e70a9,What happens if I drink 1 can of Monster Energy?,0
412,00180060eb68cf37647a,Can we convert heat directly into elecric energy without a cold body?,0
413,001810cfacde0b098bf3,Is Finix Coin ICO legit or scam?,0
414,001816e8aa577caa1c29,"How good are my chances of getting accepted for PhD at MIT, Caltech, Berkeley? See comments for details.",0
415,0018393b368700fbeec0,Is 0.888… equal to 0.999… because of rounding?,0
416,00184eed4479d8626f91,Why does my boyfriend give me the silent treatment?,0
417,00188f39b8d814d9446c,What is the history of matrices in computer science?,0
418,0018b18b2554573bfd3d,What is the best step to work as a freelance writer?,0
419,0018b963fe232a853c8a,Why would you expect to have dilute urine with Addisons disease?,0
420,0018c2261c15cf6e745b,What is supercharging in IC engine?,0
421,0018eae4b1abdd7611d1,What are Somen well designed social experiments?,0
422,0018fca6740fdb664517,"If reincarnation is not true, why do some people remember their past lives?",0
423,00190455bad14053987d,Why super respectful and successful entrepreneurs who are millionaires or billionaires don't want to be lead in politics?,0
424,00190731e5d576d93154,Who is likely to be fluent in English: a Ghanaian or a nigerian?,0
425,0019242decef4a6b684a,Who is objectively the most powerful character in the Marvel/DC universes?,0
426,0019277e09e3f6072d13,"Why are all of the most popular comments on NYT are against the memo, whereas the ones on WSJ are pro-memo, given NYT and WSJ have similar political bias?",0
427,00192c62e8f2d71716ff,What does the diet of the mantis shrimp consists of?,0
428,0019468bf049ceb43422,What is your opinion on chicken waffles?,0
429,00194d6ec2f8fa6f08db,Have you ever taken your sweet time imagining a fiction book?,0
430,00195924fdb4e791e7a2,What is the scope in sound engineering in India and what is the annual income of sound engineers?,0
431,00196038adf72a1c024f,I just lost a tooth. Why can't I see my new tooth forming? It has been already 4 days.,0
432,001972a96c587dc56540,Is it possible for a human to think faster?,0
433,00197e786c9e3254cc81,Will it be helpful if I drop 1 year and appear for it again if my results this year are not good enough?,0
434,00199a473cba7b54d974,"Liberals are pro-choice, but the choices must be approved by them first. Is this an accurate description of liberals?",1
435,0019adaf81e8c9b5d0a9,Is it normal to lose your mucus plug during an early pregnancy?,0
436,0019b9123a19daca2107,What is the value of Sin^2A+sin^2B?,0
437,0019bf4e4c6ab6ddc350,What do the Dutch think of the Roosevelts?,0
438,0019c5ad15ffbcf618df,"Have you ever met or befriended a woman who has enough physical strength and is ready psychologically to overpower, tie up and gag an average man in case of being that necessary for her safety?",0
439,0019e01b2a7b09d3cb65,Why are South Indian dishes which are prepared by North Indians more tasty than dishes prepared by South Indian restaurants?,1
440,001a1aca131403debe46,"How much employment does a super yacht represent? How many people are employed and for how long, in sourcing the materials & then building the vessel?",0
441,001a1f52fc3bde74369b,Which private college is good in WBJEE?,0
442,001a2b7a4b30db631573,How can I change my last name in California?,0
443,001a2f88f7748c322831,"What are some practical and possible applications of machine learning in life sciences, ecology, conservation biology, and environmental sciences?",0
